Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 10:43:45.855787,32.463839,20.94,On,On,Off,Normal,0.00,140.28,50.48,Open,Open,29.61,29.97,49.54,100.00,64.41,On,On,On,On,80.0,On,15.64,66.30,7.11,On,249.45,0.00,51.09,61.80,0.00,68.41,Normal,59.85,7.86,71.79,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.17,20.94,On,On,On,Off,Off,Off,27.82,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:48.700123,35.632348,20.94,On,On,Off,Normal,0.00,140.28,50.60,Open,Open,29.61,29.97,49.59,100.00,64.75,On,On,On,On,80.0,On,15.64,66.30,7.20,On,249.45,0.00,51.03,61.93,0.00,68.43,Normal,59.85,5.73,71.79,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.17,20.94,On,On,On,Off,Off,Off,27.82,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:51.861907,40.037754,20.94,On,On,Off,Normal,0.00,140.00,50.60,Open,Open,29.61,29.97,49.59,100.00,64.75,On,On,On,On,80.0,On,15.64,66.30,7.20,On,249.45,0.00,51.03,61.93,0.00,68.43,Normal,59.85,5.73,71.79,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,28.43,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:56.313689,43.013988,20.94,On,On,Off,Normal,0.00,140.00,50.60,Open,Open,29.61,29.97,49.59,100.00,64.75,On,On,On,On,80.0,On,15.64,66.30,7.20,On,249.45,0.00,51.03,61.93,0.00,68.43,Normal,59.85,5.73,71.79,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,28.43,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:02.195247,48.758149,21.07,On,On,Off,Normal,0.00,140.00,50.60,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,67.59,7.28,On,249.45,0.00,51.03,61.78,0.00,68.44,Normal,59.93,5.73,71.81,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,28.43,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:04.988990,51.740249,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,67.59,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.93,6.38,71.81,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,28.43,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:07.974783,54.581349,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,67.59,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.93,6.38,71.81,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:10.816522,57.935211,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,67.59,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.93,6.38,71.81,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:14.171197,61.004566,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,67.59,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.93,6.38,71.81,0.0,On,Off,Off,77.47,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:17.238473,63.838047,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.70,65.92,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.88,6.38,71.73,0.0,On,Off,Off,77.47,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:20.074068,66.645522,21.07,On,On,Off,Normal,0.00,140.00,50.58,Open,Open,29.61,29.97,49.46,100.00,64.27,On,On,On,On,80.0,On,15.69,65.92,7.28,On,249.45,0.00,51.06,61.78,0.00,68.44,Normal,59.88,4.32,71.73,0.0,On,Off,Off,77.47,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.08,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:22.875730,69.657501,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.69,65.92,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.88,4.32,71.73,0.0,On,Off,Off,77.47,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:25.894731,72.527253,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.69,65.92,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.88,4.32,71.73,0.0,On,Off,Off,77.53,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,20.94,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:28.757619,75.374487,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.69,65.92,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.88,4.32,71.73,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,21.07,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:31.609540,78.095406,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.69,65.29,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.88,4.32,71.73,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,21.07,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:34.329034,81.083276,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.69,65.29,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.87,4.32,71.75,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,21.07,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:37.315944,83.879832,21.07,On,On,Off,Normal,0.00,139.85,50.48,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.72,65.29,7.23,On,249.45,0.00,51.45,62.01,0.00,68.43,Normal,59.87,1.51,71.75,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.94,21.07,On,On,On,Off,Off,Off,29.13,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:40.111378,86.735519,21.07,On,On,Off,Normal,0.00,139.61,50.56,Open,Open,29.61,29.97,49.77,100.00,64.37,On,On,On,On,80.0,On,15.72,65.29,7.23,On,249.45,0.00,51.19,62.01,0.00,68.43,Normal,59.87,1.51,71.75,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.80,21.07,On,On,On,Off,Off,Off,29.88,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:42.965129,89.826406,21.07,On,On,Off,Normal,0.00,139.61,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.72,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.87,1.51,71.75,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.80,21.07,On,On,On,Off,Off,Off,29.88,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:46.062038,92.698308,21.07,On,On,Off,Normal,0.00,139.61,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.72,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.87,1.51,71.75,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.80,21.07,On,On,On,Off,Off,Off,29.88,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:48.931327,95.495703,21.07,On,On,Off,Normal,0.00,139.61,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.72,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.94,7.33,71.80,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.80,21.07,On,On,On,Off,Off,Off,29.88,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:51.728827,98.30634,21.07,On,On,Off,Normal,0.00,139.61,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.72,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.94,7.33,71.80,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,141.80,21.07,On,On,On,Off,Off,Off,29.88,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:54.540125,101.161788,21.07,On,On,Off,Normal,0.00,139.50,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.72,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.94,7.33,71.80,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:44:57.397529,104.064893,21.07,On,On,Off,Normal,0.00,139.50,50.56,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.70,65.96,7.17,On,249.45,0.00,51.19,62.06,0.00,68.41,Normal,59.94,7.33,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:00.298982,106.876834,21.07,On,On,Off,Normal,0.00,139.50,50.39,Open,Open,29.61,29.97,49.60,100.00,64.08,On,On,On,On,80.0,On,15.70,65.96,7.17,On,249.45,0.00,50.97,62.06,0.00,68.41,Normal,59.94,7.33,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:03.107357,109.648577,21.07,On,On,Off,Normal,0.00,139.50,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,64.49,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.78,7.33,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:05.879654,112.639977,21.07,On,On,Off,Normal,0.00,139.50,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,64.49,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.78,4.18,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:08.869756,115.7339,21.07,On,On,Off,Normal,0.00,139.50,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,64.49,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.78,4.18,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:11.969790,118.677218,21.07,On,On,Off,Normal,0.00,139.50,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,64.49,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.78,4.18,71.80,0.0,On,Off,Off,77.53,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.71,21.07,On,On,On,Off,Off,Off,30.26,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:14.910467,121.550803,21.07,On,On,Off,Normal,0.00,139.01,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,65.48,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.78,4.18,71.80,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,30.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:17.782723,124.423347,21.07,On,On,Off,Normal,0.00,139.01,50.39,Open,Open,29.61,29.97,49.60,100.00,64.38,On,On,On,On,80.0,On,15.70,65.48,7.19,On,249.45,0.00,50.97,61.91,0.00,68.35,Normal,59.75,4.18,71.73,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,30.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:20.652934,127.485244,21.07,On,On,Off,Normal,0.00,139.01,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,65.48,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.75,1.80,71.73,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,30.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:23.714970,130.405584,21.07,On,On,Off,Normal,0.00,139.01,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,65.48,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.75,1.80,71.73,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,30.75,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:26.643665,133.431718,21.07,On,On,Off,Normal,0.00,138.87,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,65.48,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.75,1.80,71.73,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:29.661403,136.457599,21.07,On,On,Off,Normal,0.00,138.87,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,65.48,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.75,1.80,71.73,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:32.688213,139.342158,21.07,On,On,Off,Normal,0.00,138.87,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,66.82,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.84,1.80,71.55,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:35.574094,142.471922,21.07,On,On,Off,Normal,0.00,138.87,50.55,Open,Open,29.61,29.97,49.75,100.00,64.21,On,On,On,On,80.0,On,15.73,66.82,7.17,On,249.45,0.00,50.98,61.63,0.00,68.42,Normal,59.84,2.94,71.55,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:38.703841,145.335066,21.07,On,On,Off,Normal,0.00,138.87,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,66.82,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.84,2.94,71.55,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:41.569271,148.284384,21.07,On,On,Off,Normal,0.00,138.87,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,65.78,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.84,2.94,71.55,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:44.521833,151.231378,21.07,On,On,Off,Normal,0.00,138.87,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,65.78,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.84,2.94,71.55,0.0,On,Off,Off,77.47,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.68,21.07,On,On,On,Off,Off,Off,31.19,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:47.460031,154.121505,21.07,On,On,Off,Normal,0.00,138.78,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,65.78,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.84,2.94,71.55,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.83,21.07,On,On,On,Off,Off,Off,31.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
