north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
72.07,74.5,72.29499999999999,89.46000000000001
72.07,74.5,72.29499999999999,89.46000000000001
72.07,74.5,72.245,89.38250000000001
72.07,74.5,72.255,89.225
72.07,74.5,72.29499999999999,89.19
72.07,74.5,72.29499999999999,89.2325
72.07,74.5,72.27,89.3875
72.07,74.5,72.265,89.515
72.06,74.5,72.29499999999999,89.62
72.07,74.5,72.28999999999999,89.7025
72.06,74.5,72.2,89.595
72.03,74.5,72.215,89.3775
72.07,74.5,72.215,89.22749999999999
72.07,74.5,72.215,89.22
72.04,74.5,72.215,89.405
71.91,74.5,72.215,89.52
71.92,74.34,72.215,89.51
71.91,74.3,72.215,89.5
71.91,74.22,72.215,89.35
71.91,74.23,72.13499999999999,89.17000000000002
71.91,74.34,72.13499999999999,89.1275
71.91,74.34,72.13499999999999,89.2175
71.91,74.26,72.18,89.3175
71.94,74.18,72.13499999999999,89.4475
72.0,74.18,72.13499999999999,89.48
71.92,74.18,72.13499999999999,89.5725
71.91,74.34,72.215,89.5925
71.91,74.34,72.215,89.6175
71.93,74.34,72.14500000000001,89.61500000000001
71.91,74.34,72.15,89.4675
71.94,74.34,72.21,89.39
71.91,74.34,72.155,89.41
71.91,74.29,72.16,89.4775
71.91,74.18,72.15,89.48
71.91,74.18,72.145,89.5075
71.91,74.22,72.145,89.61500000000001
71.92,74.34,72.095,89.61250000000001
71.92,74.34,72.065,89.4925
71.91,74.34,72.065,89.3925
71.91,74.34,72.065,89.28999999999999
71.91,74.34,72.11500000000001,89.28999999999999
71.91,74.34,72.145,89.3925
71.91,74.34,72.13499999999999,89.5175
71.91,74.3,72.13499999999999,89.5125
71.91,74.18,72.065,89.67500000000001
71.91,74.18,72.065,89.75999999999999
71.91,74.34,72.09,89.84
71.91,74.34,72.075,89.9275
71.91,74.33,72.08500000000001,89.86
71.94,74.18,72.13,89.67500000000001
71.91,74.18,72.065,89.535
71.91,74.18,72.065,89.5225
71.91,74.18,72.08,89.55000000000001
71.91,74.18,72.13999999999999,89.6375
71.91,74.18,72.11500000000001,89.695
71.91,74.18,72.13,89.8
71.91,74.19,72.025,89.79750000000001
71.91,74.23,72.015,89.725
71.91,74.18,72.005,89.62
71.91,74.19,72.00999999999999,89.545
71.91,74.18,72.04499999999999,89.47
71.91,74.18,72.07499999999999,89.57
71.91,74.18,72.07,89.48
71.91,74.18,72.07,89.4725
71.91,74.18,72.06,89.475
71.91,74.18,72.07,89.44
71.91,74.18,72.07,89.44500000000001
71.91,74.19,72.07,89.4225
71.91,74.18,71.995,89.34
71.91,74.2,72.035,89.3075
71.91,74.18,71.99,89.25
71.91,74.18,72.02,89.29
71.91,74.18,72.08,89.3475
71.91,74.18,72.07,89.445
71.91,74.18,72.07,89.445
71.91,74.18,72.07,89.3375
71.91,74.18,72.07,89.3525
71.91,74.21,72.07,89.3675
71.91,74.18,72.07,89.3225
71.9,74.18,72.07,89.2775
71.91,74.18,72.06,89.275
71.91,74.18,72.07,89.23750000000001
71.91,74.18,72.07,89.34
71.91,74.18,72.04499999999999,89.41499999999999
71.89,74.18,72.02,89.45500000000001
71.83,74.18,72.07,89.4975
71.81,74.18,72.07,89.4625
71.78,74.18,72.07,89.4425
71.77,74.18,72.07,89.355
71.81,74.18,72.04499999999999,89.2525
71.81,74.18,72.04499999999999,89.25999999999999
71.84,74.18,71.995,89.28750000000001
71.77,74.18,72.035,89.3875
71.77,74.18,72.035,89.3875
71.77,74.18,71.99,89.46000000000001
71.77,74.18,72.02,89.5025
71.79,74.18,71.99,89.54250000000002
71.77,74.18,71.99,89.5375
71.77,74.18,71.99,89.42000000000002
71.77,74.18,71.99,89.315
71.77,74.18,71.99,89.34
71.77,74.18,71.985,89.3425
71.77,74.18,71.91499999999999,89.34
71.77,74.18,71.945,89.3725
71.77,74.18,71.99,89.43
71.77,74.18,71.99,89.44
71.77,74.18,71.99,89.52000000000001
71.77,74.18,71.99,89.53
71.77,74.18,72.0,89.4075
71.77,74.18,71.99,89.3125
71.77,74.18,71.99,89.25250000000001
71.77,74.18,71.96000000000001,89.3425
71.77,74.16,71.99,89.4625
71.77,74.05,71.99,89.48250000000002
71.77,74.02,71.995,89.6
71.77,74.05,71.99,89.6675
71.77,74.18,71.995,89.66999999999999
71.77,74.18,71.99,89.66749999999999
71.77,74.18,72.025,89.545
71.77,74.18,71.99,89.4825
71.77,74.18,71.92,89.48250000000002
71.77,74.18,71.99,89.3775
71.77,74.15,72.00999999999999,89.45250000000001
71.77,74.05,72.00999999999999,89.46000000000001
71.77,74.02,72.0,89.5625
71.77,74.05,71.99,89.5625
71.77,74.16,71.985,89.5375
71.77,74.17,71.945,89.53
71.77,74.09,71.91999999999999,89.48750000000001
71.77,74.02,71.91999999999999,89.3425
71.77,74.02,71.91999999999999,89.3625
71.77,74.02,71.91499999999999,89.405
71.77,74.03,71.91,89.45500000000001
71.77,74.02,71.91999999999999,89.5275
71.77,74.03,71.91999999999999,89.6325
71.77,74.06,71.91999999999999,89.6325
71.77,74.04,71.91999999999999,89.725
71.77,74.02,71.91999999999999,89.625
71.77,74.02,71.91999999999999,89.54
71.77,74.02,71.94999999999999,89.48250000000002
71.77,74.02,71.91499999999999,89.47
71.77,74.02,71.91999999999999,89.57
71.77,74.02,71.91999999999999,89.6175
71.77,74.02,71.91999999999999,89.7375
71.77,74.02,71.91999999999999,89.765
71.77,74.02,71.91999999999999,89.78
71.77,74.02,71.91999999999999,89.78
71.77,74.02,71.91,89.765
71.77,74.02,71.91999999999999,89.715
71.77,74.02,71.93,89.58500000000001
71.77,74.02,71.99,89.45750000000001
71.77,74.02,71.96000000000001,89.57
71.77,74.02,71.995,89.72
71.77,74.02,71.965,89.79
71.74,74.02,71.97,89.91250000000001
71.77,74.02,71.985,89.86
71.77,74.02,71.91499999999999,89.8625
71.73,74.02,71.995,89.7475
71.77,74.02,71.995,89.7525
71.76,74.02,71.985,89.77250000000001
71.73,74.02,71.91999999999999,89.795
71.77,74.02,71.93,89.83250000000001
71.77,74.02,71.91999999999999,89.98750000000001
71.76,74.02,71.9,89.92750000000001
71.73,74.02,71.91,89.845
71.77,74.02,71.91499999999999,89.745
71.77,74.02,71.95500000000001,89.745
71.77,74.02,71.92500000000001,89.95750000000001
71.75,74.02,71.92,90.00750000000001
71.76,74.02,71.85,90.13
71.72,74.02,71.845,90.11500000000001
71.77,74.02,71.86,89.94
71.77,74.02,71.92,89.86000000000001
71.77,74.02,71.885,89.8675
71.75,74.02,71.885,89.8725
71.68,74.02,71.905,89.9425
71.63,74.02,71.845,90.0325
71.62,74.02,71.875,90.13499999999999
71.62,74.02,71.845,90.1925
71.62,74.02,71.845,90.20500000000001
71.63,74.02,71.845,90.22
71.63,74.02,71.855,90.00500000000001
71.62,74.02,71.845,89.98750000000001
71.62,74.02,71.91499999999999,90.08000000000001
71.62,74.02,71.92,90.0875
71.63,74.02,71.845,90.2125
71.62,74.02,71.845,90.2425
71.62,74.02,71.845,90.30000000000001
71.62,74.02,71.845,90.3375
71.62,74.02,71.855,90.1225
71.62,74.02,71.92,90.01750000000001
71.63,74.02,71.92,89.9375
71.62,73.87,71.92,90.1225
71.62,73.87,71.91499999999999,90.18
71.68,73.87,71.92,90.17500000000001
71.62,73.87,71.92,90.16999999999999
71.63,73.88,71.92,90.20500000000001
71.62,73.87,71.92,90.245
71.62,73.87,71.92,90.15
71.62,74.02,71.845,90.0275
71.63,74.02,71.85,89.9625
71.62,74.02,71.91,89.935
71.62,74.02,71.91,89.9325
71.63,73.99,71.92,90.0875
71.62,74.02,71.875,90.2175
71.62,74.02,71.845,90.22
71.62,74.02,71.845,90.17500000000001
71.62,74.02,71.845,90.045
71.62,74.02,71.825,89.89000000000001
71.62,73.99,71.845,89.85
71.62,73.89,71.85,89.8475
71.62,73.87,71.905,89.945
71.62,73.87,71.92,90.0925
71.62,73.87,71.88499999999999,90.19500000000001
71.62,73.87,71.87,90.215
71.62,73.87,71.78999999999999,90.07250000000002
71.62,73.88,71.76499999999999,89.9325
71.62,73.88,71.78999999999999,89.8525
71.62,73.87,71.84,89.76250000000002
71.62,73.87,71.82499999999999,89.975
71.62,73.87,71.84,90.0975
71.62,73.87,71.84,90.1975
71.62,73.87,71.775,90.22749999999999
71.62,73.87,71.79499999999999,90.1925
71.62,73.87,71.8,90.13000000000001
71.62,73.87,71.84,89.98250000000002
71.62,73.87,71.84,89.89250000000001
71.62,73.87,71.835,89.98750000000001
71.62,73.87,71.785,90.065
71.62,73.87,71.84,90.1075
71.62,73.87,71.78,90.16499999999999
71.62,73.87,71.84,90.225
71.62,73.87,71.83,90.225
71.62,73.87,71.84,90.0
71.62,73.87,71.84,89.995
71.62,73.87,71.84,90.0475
71.62,73.87,71.815,90.1925
71.62,73.87,71.76499999999999,90.2225
71.62,73.87,71.84,90.33250000000001
71.62,73.87,71.84,90.4175
71.62,73.87,71.84,90.3125
71.62,73.87,71.83,90.1825
71.62,73.87,71.76499999999999,90.01249999999999
71.62,73.87,71.78,89.9375
71.62,73.87,71.84,89.9375
71.6,73.87,71.84,90.1875
71.62,73.87,71.84,90.1775
71.62,73.87,71.84,90.2525
71.62,73.87,71.76499999999999,90.36250000000001
71.62,73.87,71.775,90.35499999999999
71.59,73.87,71.775,90.20750000000001
71.58,73.87,71.84,90.23750000000001
71.62,73.87,71.83,90.1925
71.62,73.87,71.84,90.35
71.59,73.87,71.84,90.275
71.62,73.87,71.84,90.29499999999999
71.62,73.87,71.84,90.28999999999999
71.61,73.87,71.76499999999999,90.305
71.59,73.87,71.76499999999999,90.2
71.62,73.87,71.81,90.065
71.62,73.87,71.84,90.1275
71.55,73.87,71.84,90.245
71.55,73.87,71.84,90.2575
71.46,73.87,71.815,90.32999999999998
71.47,73.87,71.84,90.4975
71.48,73.87,71.79499999999999,90.41
71.46,73.87,71.83,90.4
71.53,73.87,71.83,90.32
71.5,73.87,71.84,90.275
71.46,73.85,71.84,90.1725
71.46,73.87,71.8,90.1575
71.47,73.87,71.84,90.2
71.48,73.87,71.84,90.255
71.52,73.87,71.805,90.3325
71.46,73.87,71.76499999999999,90.45
71.5,73.86,71.83,90.38499999999999
71.46,73.86,71.84,90.2975
71.46,73.71,71.88499999999999,90.30250000000001
71.46,73.71,71.91,90.18
71.46,73.71,71.91,90.0575
71.46,73.71,71.985,90.0375
71.46,73.71,72.02000000000001,90.10749999999999
71.46,73.71,72.055,90.1575
71.46,73.71,72.07,90.1625
71.46,73.71,72.125,90.2475
71.46,73.73,72.065,90.3175
71.46,73.77,71.995,90.38
71.46,73.71,71.85499999999999,90.245
71.46,73.73,71.875,90.175
71.46,73.85,71.88,90.3125
71.46,73.87,71.99,90.47
71.46,73.71,71.955,90.4975
71.46,73.71,71.91,90.5375
71.46,73.72,71.88499999999999,90.5975
71.46,73.73,71.91,90.60249999999999
71.46,73.71,71.88499999999999,90.55499999999999
71.46,73.71,71.84,90.47999999999999
71.46,73.71,71.92,90.3875
71.46,73.71,71.965,90.4425
71.46,73.71,71.985,90.50999999999999
71.46,73.71,71.925,90.7775
71.46,73.71,71.92,90.70750000000001
71.46,73.72,71.965,90.73249999999999
71.46,73.71,72.055,90.705
71.46,73.71,72.055,90.7175
71.46,73.71,71.995,90.47999999999999
71.46,73.73,72.03999999999999,90.405
71.46,73.72,71.995,90.45
71.46,73.71,72.065,90.5075
71.46,73.71,72.00999999999999,90.6525
71.46,73.71,72.065,90.78999999999999
71.46,73.71,72.015,90.7775
71.46,73.71,72.015,90.6125
71.46,73.71,72.005,90.5
71.46,73.71,72.065,90.485
71.46,73.71,72.065,90.39
71.46,73.71,72.065,90.5025
71.46,73.71,72.065,90.6275
71.46,73.71,72.065,90.755
71.46,73.71,72.03999999999999,90.73499999999999
71.46,73.71,72.055,90.685
71.46,73.71,72.065,90.5975
71.46,73.71,72.065,90.49
71.46,73.71,72.06,90.36
71.46,73.71,72.065,90.3025
71.46,73.71,72.055,90.3775
71.46,73.71,72.08500000000001,90.4775
71.46,73.71,72.145,90.4725
71.46,73.71,72.25,90.5125
71.46,73.71,72.28999999999999,90.53
71.46,73.71,72.36,90.5475
71.46,73.71,72.35499999999999,90.49000000000001
71.46,73.71,72.35499999999999,90.4675
71.46,73.71,72.38499999999999,90.33749999999999
71.46,73.71,72.345,90.2225
71.46,73.72,72.215,90.30499999999999
71.46,73.71,72.22,90.4575
71.46,73.71,72.155,90.4875
71.42,73.73,72.195,90.4325
71.46,73.87,72.15,90.4325
71.46,73.87,72.16,90.32749999999999
71.54,73.93,72.145,90.235
71.62,74.02,72.13999999999999,90.26750000000001
71.62,74.02,72.145,90.2625
71.68,74.02,72.13499999999999,90.39
71.77,74.11,72.145,90.41499999999999
71.77,74.18,72.145,90.53999999999999
71.77,74.18,72.15,90.55250000000001
71.8,74.18,72.145,90.6425
71.91,74.18,72.15,90.5325
71.91,74.18,72.22,90.3675
71.91,74.18,72.22,90.3325
71.91,74.18,72.22,90.3675
71.91,74.18,72.22,90.3275
71.91,74.2,72.22,90.2875
71.91,74.3,72.22,90.5275
72.01,74.34,72.225,90.495
72.07,74.34,72.235,90.61749999999999
72.07,74.34,72.27000000000001,90.5375
72.07,74.34,72.225,90.455
72.07,74.34,72.28999999999999,90.3875
72.07,74.34,72.28999999999999,90.41499999999999
72.07,74.34,72.285,90.4125
72.07,74.35,72.245,90.38499999999999
72.07,74.5,72.22,90.39999999999999
72.07,74.5,72.17,90.58
72.07,74.5,72.215,90.47999999999999
72.07,74.5,72.285,90.61
72.09,74.5,72.235,90.6425
72.21,74.5,72.28999999999999,90.695
72.22,74.5,72.245,90.63499999999999
72.22,74.5,72.275,90.7225
72.22,74.5,72.29499999999999,90.745
72.22,74.5,72.29499999999999,90.8275
72.22,74.5,72.29499999999999,90.7225
72.22,74.5,72.29499999999999,90.69999999999999
72.22,74.52,72.29499999999999,90.6425
72.22,74.62,72.29499999999999,90.72749999999999
72.22,74.65,72.29499999999999,90.7725
72.22,74.59,72.29499999999999,90.72
72.23,74.64,72.29499999999999,90.645
72.22,74.66,72.28,90.485
72.23,74.66,72.29499999999999,90.535
72.22,74.66,72.29499999999999,90.445
72.36,74.65,72.29499999999999,90.565
72.33,74.66,72.345,90.51249999999999
72.36,74.66,72.37,90.685
72.36,74.66,72.37,90.845
72.36,74.66,72.355,90.74
72.36,74.66,72.37,90.6875
72.36,74.66,72.37,90.6875
72.36,74.81,72.37,90.5675
72.36,74.81,72.375,90.705
72.36,74.81,72.37,90.84
72.36,74.81,72.28999999999999,90.6225
72.36,74.81,72.33,90.53999999999999
72.36,74.81,72.28999999999999,90.39500000000001
72.36,74.81,72.35,90.485
72.36,74.81,72.325,90.395
72.36,74.81,72.28999999999999,90.42999999999999
72.36,74.81,72.28999999999999,90.46249999999999
72.36,74.81,72.30000000000001,90.5475
72.36,74.81,72.37,90.46
72.36,74.81,72.36,90.42999999999999
72.36,74.81,72.36,90.4125
72.36,74.81,72.30000000000001,90.3725
72.36,74.81,72.28999999999999,90.51249999999999
72.36,74.81,72.28999999999999,90.5975
72.36,74.81,72.37,90.55749999999999
72.36,74.81,72.36,90.5825
72.36,74.81,72.37,90.5825
72.37,74.81,72.33500000000001,90.4375
72.36,74.81,72.38499999999999,90.315
72.36,74.9,72.375,90.3175
72.36,74.96,72.44,90.2775
72.36,74.9,72.44,90.445
72.36,74.93,72.44,90.53999999999999
72.52,74.95,72.435,90.57
72.52,74.95,72.445,90.505
72.52,74.94,72.515,90.4
72.52,74.81,72.64,90.375
72.52,74.96,72.66499999999999,90.30499999999999
72.52,74.96,72.66499999999999,90.36
72.52,74.95,72.66499999999999,90.35499999999999
72.52,74.96,72.675,90.4
72.52,74.96,72.66499999999999,90.4675
72.52,74.96,72.775,90.69
72.52,74.96,72.815,90.6725
72.52,74.96,72.815,90.4875
72.52,74.96,72.82,90.50999999999999
72.52,74.96,72.82,90.52
72.52,74.96,72.83500000000001,90.52
72.52,74.96,72.89,90.55499999999999
72.52,74.96,72.89,90.7825
72.52,74.96,72.89,90.76249999999999
72.52,74.96,72.88499999999999,90.6925
72.52,74.96,72.89,90.655
72.52,74.96,72.88499999999999,90.63
72.52,74.96,72.82,90.5175
72.52,74.96,72.82,90.44
72.52,74.97,72.775,90.35249999999999
72.52,74.96,72.745,90.4625
72.52,74.96,72.745,90.66499999999999
72.52,74.97,72.66499999999999,90.805
72.52,74.98,72.63,90.955
72.52,75.0,72.6,90.81
72.52,75.12,72.595,90.7475
72.52,75.07,72.595,90.82
72.52,75.01,72.58,90.7175
72.52,75.09,72.595,90.7025
72.52,75.02,72.58500000000001,90.66999999999999
72.52,75.0,72.58500000000001,90.73750000000001
72.52,75.12,72.535,90.66749999999999
72.52,75.12,72.53,90.7775
72.53,75.12,72.52,90.9425
72.53,75.12,72.52,90.9975
72.66,75.12,72.515,90.8725
72.67,75.12,72.525,90.8775
72.67,75.12,72.58,90.8275
72.67,75.12,72.6,90.705
72.67,75.12,72.6,90.6175
72.67,75.12,72.6,90.8825
72.67,75.12,72.6,90.965
72.67,75.12,72.6,90.87
72.67,75.12,72.63499999999999,90.97749999999999
72.67,75.12,72.62,91.005
72.67,75.12,72.6,91.13
72.67,75.12,72.58500000000001,90.7675
72.67,75.12,72.595,90.755
72.67,75.12,72.59,90.8075
72.67,75.12,72.6,90.8375
72.67,75.12,72.6,90.92750000000001
72.67,75.12,72.53999999999999,90.995
72.67,75.12,72.52,91.10249999999999
72.67,75.12,72.58,91.19749999999999
72.67,75.11,72.6,91.16749999999999
72.67,75.12,72.6,91.19999999999999
72.67,75.12,72.6,90.9425
72.67,75.12,72.6,91.12
72.67,75.12,72.6,91.16749999999999
72.67,75.23,72.55,91.08000000000001
72.67,75.12,72.52,90.845
72.67,75.12,72.555,91.04750000000001
72.67,75.13,72.53,91.16499999999999
72.67,75.17,72.53,91.16
72.67,75.22,72.57499999999999,91.30749999999999
72.67,75.22,72.53999999999999,91.3625
72.67,75.27,72.52,91.34
72.67,75.27,72.52,91.48
72.67,75.27,72.52,91.20500000000001
72.67,75.27,72.52,91.10249999999999
72.67,75.27,72.52,91.08000000000001
72.67,75.27,72.50999999999999,91.19749999999999
72.67,75.27,72.50999999999999,91.33000000000001
72.67,75.27,72.49,91.3125
72.67,75.27,72.445,91.55250000000001
72.67,75.27,72.45500000000001,91.445
72.67,75.27,72.44,91.39500000000001
72.67,75.23,72.445,91.28
72.67,75.27,72.44,91.01250000000002
72.67,75.12,72.45,91.1325
72.65,75.12,72.44,91.0875
72.63,75.12,72.44,91.16499999999999
72.52,75.12,72.44,91.0975
72.52,75.12,72.42,91.035
72.36,75.12,72.355,90.96000000000001
72.36,75.09,72.37,91.0
72.36,75.04,72.35499999999999,91.07499999999999
72.36,74.96,72.34,91.1125
72.36,74.96,72.28999999999999,91.3325
72.35,74.96,72.28999999999999,91.3125
72.3,74.95,72.28999999999999,91.29750000000001
72.22,74.81,72.32,91.4025
72.22,74.81,72.28999999999999,91.38000000000001
72.22,74.81,72.325,91.1625
72.22,74.81,72.27,91.1525
72.22,74.81,72.22999999999999,91.02000000000001
72.22,74.81,72.215,91.255
72.22,74.81,72.29499999999999,91.20250000000001
72.22,74.81,72.305,91.1825
72.22,74.81,72.215,91.2875
72.19,74.8,72.215,91.1575
72.21,74.77,72.215,91.07499999999999
72.12,74.66,72.235,90.92500000000001
72.22,74.66,72.235,90.9425
72.22,74.66,72.22999999999999,90.935
72.22,74.66,72.265,90.94250000000001
72.22,74.66,72.275,91.045
72.2,74.66,72.24,90.9525
72.2,74.66,72.21000000000001,91.08000000000001
72.17,74.66,72.21000000000001,91.0375
72.22,74.66,72.13499999999999,90.86250000000001
72.22,74.66,72.17,90.9675
72.22,74.66,72.215,91.0175
72.16,74.66,72.215,91.05250000000001
72.09,74.66,72.215,91.14750000000001
72.07,74.66,72.155,91.14000000000001
72.07,74.66,72.13499999999999,91.17250000000001
72.07,74.63,72.19,91.00999999999999
72.07,74.62,72.215,90.9075
72.07,74.5,72.21000000000001,90.7475
72.07,74.51,72.35,90.7975
72.07,74.5,72.365,91.08500000000001
72.07,74.5,72.345,91.2525
72.07,74.5,72.34,91.2125
72.07,74.5,72.28999999999999,91.2
72.06,74.5,72.22,91.175
72.06,74.5,72.18,91.01500000000001
72.05,74.5,72.18,90.83500000000001
72.07,74.5,72.155,90.8475
72.07,74.5,72.12,90.77250000000001
72.06,74.5,72.145,91.0425
71.91,74.5,72.19,91.14000000000001
71.91,74.5,72.145,91.1625
71.91,74.5,72.22,91.245
71.95,74.5,72.205,91.16
71.91,74.5,72.145,91.02250000000001
71.91,74.5,72.09,91.0425
71.91,74.5,72.07,90.9975
71.91,74.5,72.145,90.965
71.91,74.5,72.145,91.19
71.91,74.5,72.19,91.2275
71.94,74.5,72.19,91.25750000000001
71.94,74.5,72.145,91.1975
71.91,74.5,72.155,91.16749999999999
71.91,74.5,72.145,91.0525
71.91,74.5,72.065,90.92500000000001
71.91,74.5,72.1,90.86500000000001
71.91,74.5,72.145,90.92999999999999
71.91,74.5,72.14,91.0275
71.91,74.5,72.145,91.11250000000001
71.91,74.5,72.145,91.01249999999999
71.91,74.5,72.09,90.91
71.91,74.5,72.13499999999999,90.94250000000001
71.91,74.5,72.12,90.74000000000001
71.91,74.5,72.13499999999999,90.685
71.91,74.5,72.08500000000001,90.66749999999999
71.91,74.45,72.095,90.7425
71.91,74.5,72.13,90.8575
71.91,74.5,72.08,91.10749999999999
71.91,74.5,72.07499999999999,91.11000000000001
71.91,74.48,72.035,91.13999999999999
71.91,74.5,72.07,90.98750000000001
71.91,74.42,72.08,90.89750000000001
71.91,74.35,72.07,90.86250000000001
71.91,74.35,72.07,90.85500000000002
71.91,74.34,72.07,90.8825
71.91,74.34,72.07,90.945
71.91,74.35,72.07,90.88499999999999
71.91,74.34,72.07499999999999,90.92000000000002
71.91,74.34,72.07,90.78
71.91,74.34,72.07,90.6875
71.91,74.34,72.13999999999999,90.7775
71.91,74.34,72.06,90.85249999999999
71.91,74.34,72.07,90.95500000000001
71.91,74.34,72.07,90.91250000000001
71.91,74.34,72.07,90.98249999999999
71.91,74.34,72.07,90.97
71.91,74.34,72.06,90.98249999999999
71.91,74.34,72.03999999999999,90.95250000000001
71.91,74.34,72.07,90.79750000000001
71.91,74.34,72.07499999999999,90.815
71.91,74.34,72.07,90.82500000000002
71.91,74.34,72.07,90.905
71.91,74.34,72.07,90.785
71.91,74.34,72.065,90.7775
71.89,74.34,72.08,90.6725
71.9,74.34,72.13499999999999,90.78
71.91,74.34,72.07,90.5925
71.89,74.34,72.07,90.5625
71.89,74.34,72.07,90.5625
71.91,74.34,72.07499999999999,90.98500000000001
71.89,74.34,72.055,90.8825
71.9,74.35,72.025,90.7525
71.91,74.34,71.995,90.665
71.87,74.34,72.025,90.5925
71.77,74.34,71.97999999999999,90.7825
71.83,74.34,71.99,90.88499999999999
71.77,74.34,71.98,90.95500000000001
71.77,74.34,71.99,90.91499999999999
71.77,74.34,72.015,91.0025
71.77,74.34,72.02,90.9375
71.77,74.34,71.99,90.8225
71.84,74.34,71.995,90.67
